slug,published_at,title,url,primary_author,has_policy_rec,rec_summary,agencies,levers,geographic_scope,action_status,action_evidence_urls,notes,last_reviewed
trump-sanctuary-cities-funding,2026-01-22T14:23:51,Trump’s Unconstitutional Coercion,https://www.vitalcitynyc.org/trump-sanctuary-cities-funding/,Erwin Chemerinsky,unreviewed,,ICE; Congress; White House; Supreme Court; NY Court of Appeals; State AG; DOJ,,,,,,
minnesota-ice-alex-pretti-policing,2026-01-27T14:42:15,What ICE’s Recklessness Teaches Us About Real Policing,https://www.vitalcitynyc.org/minnesota-ice-alex-pretti-policing/,Brandon del Pozo,unreviewed,,ICE; NYPD,,,,,,
questions-answers-trump-noem-dhs-ice,2026-01-27T15:31:44,How Off the Rails Is ICE? A Q&A With Former DHS Secretary Jeh Johnson,https://www.vitalcitynyc.org/questions-answers-trump-noem-dhs-ice/,No byline,unreviewed,,ICE; DHS; NYPD; FBI; White House; DOJ; DEA; City Council; Mayor's Office; Five Borough DAs,,,,,,
mamdani-parks-public-spaces-nyc,2026-01-28T18:00:03,Urban Design as Social Infrastructure,https://www.vitalcitynyc.org/mamdani-parks-public-spaces-nyc/,Julia D. Day,unreviewed,,Mayor's Office; DCP; DOT; DPR,,,,,,
waymo-robotaxi-autonomous-driving-nyc,2026-01-28T18:00:12,"Tokyo and London are Test-Driving Waymo. New York, Take Notes.",https://www.vitalcitynyc.org/waymo-robotaxi-autonomous-driving-nyc/,Sarah M. Kaufman,unreviewed,,DOT; TLC; Mayor's Office,,,,,,
free-observation-decks-new-york,2026-01-28T18:13:28,Observation Decks for All New Yorkers,https://www.vitalcitynyc.org/free-observation-decks-new-york/,Moses Gates,unreviewed,,Mayor's Office,,,,,,
renita-francois-interview-neighborhood-safety,2026-01-28T19:46:43,Reducing Crime by Improving Neighborhoods,https://www.vitalcitynyc.org/renita-francois-interview-neighborhood-safety/,Jamie Rubin,unreviewed,,Mayor's Office,,,,,,
zohran-mamdani-technology-innovation-new-york,2026-01-29T17:00:00,Technology Transformation Will Make or Break Progressive Governance,https://www.vitalcitynyc.org/zohran-mamdani-technology-innovation-new-york/,Paul Salama,unreviewed,,Mayor's Office; NYPD; DCAS; OMB,,,,,,
unhoused-new-yorkers-randy-santos-mamdani,2026-02-03T16:40:26,Continue Encampment Sweeps — But Do Them Right,https://www.vitalcitynyc.org/unhoused-new-yorkers-randy-santos-mamdani/,Jody Rudin,unreviewed,,DHS; Mayor's Office,,,,,,
eric-adams-zohran-mamdani-nyc-budget,2026-02-03T16:40:38,Evaluating Mamdani’s Diagnosis of New York City’s Budget Deficit,https://www.vitalcitynyc.org/eric-adams-zohran-mamdani-nyc-budget/,Paul Francis,unreviewed,,Comptroller; City Council; Mayor's Office,,,,,,
juvenile-justice-close-to-home-nyc-results,2026-02-04T16:30:02,Where Juvenile Justice Goes From Here,https://www.vitalcitynyc.org/juvenile-justice-close-to-home-nyc-results/,Vincent Schiraldi,unreviewed,,ACS; City Council; Mayor's Office; DOE; Governor; State Legislature; DOJ,,,,,,
hochul-nuclear-energy-climate-new-york,2026-02-04T20:08:14,Hochul’s Going Nuclear. Environmentalists Should Cheer Her On.,https://www.vitalcitynyc.org/hochul-nuclear-energy-climate-new-york/,Charles Komanoff,unreviewed,,White House,,,,,,
explained-what-is-involuntary-removal-outdoor-deaths-nyc,2026-02-05T20:31:06,Too Cold for New York City’s Streets,https://www.vitalcitynyc.org/explained-what-is-involuntary-removal-outdoor-deaths-nyc/,No byline,unreviewed,,NYPD; DHS; Mayor's Office,,,,,,
nyc-department-of-investigation-mamdani,2026-02-10T16:37:00,An Underutilized Tool in the Fight for Good Government,https://www.vitalcitynyc.org/nyc-department-of-investigation-mamdani/,David R. Eichenthal,unreviewed,,DOI; City Council; Congress; White House; DOC; NYCHA; Mayor's Office; Comptroller; DOJ; FBI,,,,,,
mass-engagement-mamdani-nyc,2026-02-10T18:12:45,"Mayor Mamdani, Here’s What Mass Engagement Looks Like in Practice",https://www.vitalcitynyc.org/mass-engagement-mamdani-nyc/,Darshana Narayanan,unreviewed,,City Council,,,,,,
gloria-gong-interview,2026-02-12T14:36:01,Governments That Get Results,https://www.vitalcitynyc.org/gloria-gong-interview/,Jamie Rubin,unreviewed,,NYCHA; White House; Mayor's Office; DOJ,,,,,,
ice-impunity-police-law-enforcement-accountability,2026-02-19T17:00:54,The Invisible Thread That Connects Cases of Excessive Force and Low Clearance Rates,https://www.vitalcitynyc.org/ice-impunity-police-law-enforcement-accountability/,Marc A. Levin,unreviewed,,ICE,,,,,,
nypd-crime-strategy-questions-michael-lipetri,2026-02-19T17:00:54,The NYPD’s Crime-Reduction Strategy: Chief of Department Michael LiPetri in Conversation,https://www.vitalcitynyc.org/nypd-crime-strategy-questions-michael-lipetri/,No byline,unreviewed,,NYPD,,,,,,
biggest-crime-justice-stories-america-2025,2026-02-19T17:00:54,The Top Five Crime and Justice Stories of 2025,https://www.vitalcitynyc.org/biggest-crime-justice-stories-america-2025/,Adam Gelb,unreviewed,,DOJ; White House; NYS DEC; ICE; HHS; FBI,,,,,,
nypd-gang-database-shooting-reduction,2026-02-19T17:00:54,Gang Databases Are Crucial to Shooting Reduction Efforts,https://www.vitalcitynyc.org/nypd-gang-database-shooting-reduction/,Anthony A. Braga,unreviewed,,NYPD; Public Advocate,,,,,,
how-to-deploy-ai-policing-nyc-nypd,2026-02-19T17:00:54,How To Deploy AI To Improve Policing in New York,https://www.vitalcitynyc.org/how-to-deploy-ai-policing-nyc-nypd/,Alex Chohlas-Wood,unreviewed,,NYPD; ICE; MTA; FBI,,,,,,
new-york-city-gun-violence-down-major-crime-high,2026-02-19T17:00:54,New York City’s Crime Puzzle,https://www.vitalcitynyc.org/new-york-city-gun-violence-down-major-crime-high/,Marcos F. Soler,unreviewed,,DCJS; Mayor's Office; FBI; NYPD,,,,,,
how-prevention-reduced-crime-suggestions-analysis,2026-02-19T17:00:54,How Prevention Reduced Crime and How To Get More of It,https://www.vitalcitynyc.org/how-prevention-reduced-crime-suggestions-analysis/,John K. Roman,unreviewed,,FBI,,,,,,
compstat-safestat-public-safety-nyc-mamdani,2026-02-19T17:00:54,"CompStat, Meet SafeStat",https://www.vitalcitynyc.org/compstat-safestat-public-safety-nyc-mamdani/,Gloria Gong,unreviewed,,NYPD; Mayor's Office,,,,,,
mamdani-public-safety-strategy-nyc,2026-02-19T17:00:54,Does Mayor Mamdani Have a Public Safety Strategy?,https://www.vitalcitynyc.org/mamdani-public-safety-strategy-nyc/,Elizabeth Glazer,unreviewed,,NYPD; Mayor's Office; ICE,,,,,,
crime-in-new-york-city-trends-statistics,2026-02-19T17:00:54,The State of Crime in New York City: 2025 and Beyond,https://www.vitalcitynyc.org/crime-in-new-york-city-trends-statistics/,No byline,unreviewed,,ICE; NYPD; CCRB,,,,,,
crime-reduction-trends-immigration-enforcement,2026-02-19T17:00:54,"Historic Declines, Contested Borders",https://www.vitalcitynyc.org/crime-reduction-trends-immigration-enforcement/,Aaron Chalfin,unreviewed,,ICE; NYPD; Mayor's Office; Congress; White House; Supreme Court,,,,,,
jennifer-doleac-book-review,2026-02-23T14:58:36,Evidence Over Intuition,https://www.vitalcitynyc.org/jennifer-doleac-book-review/,Greg Berman,unreviewed,,,,,,,,
how-birth-cohort-affects-criminal-outcomes-robert-sampson,2026-02-25T15:15:00,Criminal Risk Assessment and the Character Trap,https://www.vitalcitynyc.org/how-birth-cohort-affects-criminal-outcomes-robert-sampson/,Robert J. Sampson,unreviewed,,Congress; White House,,,,,,
mamdani-snow-emergency-response,2026-02-25T15:25:00,A New Mayor’s Trial By Snow,https://www.vitalcitynyc.org/mamdani-snow-emergency-response/,John Surico,unreviewed,,State Legislature,,,,,,
mamdani-nypd-snowball-fight-police-arrest,2026-02-28T15:20:00,"Of Molehills, Mountains and Snowballs",https://www.vitalcitynyc.org/mamdani-nypd-snowball-fight-police-arrest/,Brandon del Pozo,unreviewed,,NYPD; ICE; DPR,,,,,,
nyc-trash-removal-cost-mamdani,2026-03-02T20:36:14,The Hidden Cost of Trash,https://www.vitalcitynyc.org/nyc-trash-removal-cost-mamdani/,Stephen Smith,unreviewed,,DSNY; Mayor's Office,,,,,,
snow-complaints-staten-island-nyc,2026-03-02T20:44:58,For Whom the Plows Come,https://www.vitalcitynyc.org/snow-complaints-staten-island-nyc/,Khaled Eltokhy,unreviewed,,DSNY; HPD; ICE; DPR,,,,,,
what-can-mamdani-do-nyc-budget,2026-03-03T21:54:51,Abundance On a Budget,https://www.vitalcitynyc.org/what-can-mamdani-do-nyc-budget/,Robert Joyce,unreviewed,,State Legislature; MTA; White House; EDC,,,,,,
real-crime-numbers-nyc-nypd,2026-03-04T18:29:43,Reality Check: Why Do New York City’s Crime Numbers Change?,https://www.vitalcitynyc.org/real-crime-numbers-nyc-nypd/,John Hall,unreviewed,,NYPD; FBI,,,,,,
how-tokyo-built-clean-accessible-toilets-nyc-wants,2026-03-09T20:09:16,Tokyo’s Toilet Teachings,https://www.vitalcitynyc.org/how-tokyo-built-clean-accessible-toilets-nyc-wants/,Joe McReynolds,unreviewed,,MTA,,,,,,
nyc-public-bathrooms-mamdani-plan,2026-03-09T21:00:27,"Sewer Socialism, Meet Toilet Socialism",https://www.vitalcitynyc.org/nyc-public-bathrooms-mamdani-plan/,Sachi Takahashi-Rial,unreviewed,,MTA; ICE; DOB; City Council,,,,,,
erin-dalton-data-driven-social-services-nyc,2026-03-11T15:59:14,Can Erin Dalton Make Progress in Curbing Chronic Homelessness?,https://www.vitalcitynyc.org/erin-dalton-data-driven-social-services-nyc/,Caterina Roman,unreviewed,,DHS; DSS,,,,,,
molly-park-dss-exit-interview,2026-03-11T17:36:23,What Molly Park Knows About Homelessness and City Government,https://www.vitalcitynyc.org/molly-park-dss-exit-interview/,Jamie Rubin,unreviewed,,DSS; DHS; HRA; NYCHA; HPD; White House; DOE; ACS; City Council; HHS; Congress,,,,,,
stanley-richards-rikers-island-nyc-jails,2026-03-11T20:18:13,"Stanley Richards on the Past, Present and Future of Rikers Island",https://www.vitalcitynyc.org/stanley-richards-rikers-island-nyc-jails/,Elizabeth Glazer,unreviewed,,District Attorney,,,,,,
rental-ripoff-hearings-landlords-tenants-economics,2026-03-18T19:16:00,"Landlords: The ‘Good,’ the ‘Bad’ and the Ugly Financial Realities",https://www.vitalcitynyc.org/rental-ripoff-hearings-landlords-tenants-economics/,Howard Slatkin,unreviewed,,NYCHA; HPD,,,,,,
mamdani-rent-freeze-nyc-rent-guidelines-board-explained,2026-03-18T19:41:23,Can Mayor Mamdani Freeze the Rent? It’s Complicated,https://www.vitalcitynyc.org/mamdani-rent-freeze-nyc-rent-guidelines-board-explained/,Nestor Davidson,unreviewed,,City Council; Mayor's Office; State Legislature,,,,,,
how-seqra-slows-housing-development-new-york,2026-03-18T20:18:25,New York’s Worst Housing Production Impediment?,https://www.vitalcitynyc.org/how-seqra-slows-housing-development-new-york/,Sean Campion,unreviewed,,Governor; State Legislature; NYS DEC; Congress,,,,,,
dan-garodnick-housing-zoning-city-of-yes-interview,2026-03-18T20:56:53,Dan Garodnick on What Comes After Yes,https://www.vitalcitynyc.org/dan-garodnick-housing-zoning-city-of-yes-interview/,No byline,unreviewed,,City Council; DCP,,,,,,
london-low-traffic-neighborhoods-safety-urban-planning,2026-03-25T15:17:44,London’s Quest for Low-Traffic Neighborhoods,https://www.vitalcitynyc.org/london-low-traffic-neighborhoods-safety-urban-planning/,Cara Eckholm,unreviewed,,DOT,,,,,,
navigating-apartment-hunting-rising-rent-in-nyc,2026-03-25T19:00:16,It's a Jungle Out There,https://www.vitalcitynyc.org/navigating-apartment-hunting-rising-rent-in-nyc/,Paul Reeping,unreviewed,,Comptroller,,,,,,
whats-the-deal-with-seqra,2026-03-25T19:59:41,What’s the Deal with SEQRA?,https://www.vitalcitynyc.org/whats-the-deal-with-seqra/,Jamie Rubin,unreviewed,,Mayor's Office; HPD; Comptroller; State Legislature; Congress,,,,,,
new-york-rent-stabilization-law-supreme-court-clash,2026-03-31T19:53:17,"Rent Stabilization: What’s Constitutional, Anyway?",https://www.vitalcitynyc.org/new-york-rent-stabilization-law-supreme-court-clash/,David Schleicher,unreviewed,,Supreme Court; State Legislature; Mayor's Office; NY Court of Appeals,,,,,,
radiator-steam-heat-history-nyc,2026-04-01T14:26:37,"Why Your Pre-War Radiator Runs Hot, Clangs at 3 a.m. and is Painted Silver",https://www.vitalcitynyc.org/radiator-steam-heat-history-nyc/,Priya Varadachary,unreviewed,,,,,,,,
karen-shaer-in-memoriam,2026-04-02T20:40:00,Karen B. Shaer 1959-2026,https://www.vitalcitynyc.org/karen-shaer-in-memoriam/,Elizabeth Glazer,unreviewed,,Supreme Court,,,,,,
nyc-speed-cameras-road-safety-mamdani-policy,2026-04-07T17:15:42,A Road Safety Blueprint for the Mamdani Administration,https://www.vitalcitynyc.org/nyc-speed-cameras-road-safety-mamdani-policy/,Aaron Stagoff,unreviewed,,Mayor's Office; State Legislature; City Council; ICE; White House,,,,,,
robert-sampson-adam-gopnik-interview,2026-04-08T18:04:00,Does When We're Born Make Us Who We Are? A New Way of Thinking About Crime and Success in America,https://www.vitalcitynyc.org/robert-sampson-adam-gopnik-interview/,No byline,unreviewed,,,,,,,,
nyc-mark-levine-potential-fitch-moody-bond-downgrade,2026-04-08T20:23:54,NYC’s Fiscal Tightrope Act,https://www.vitalcitynyc.org/nyc-mark-levine-potential-fitch-moody-bond-downgrade/,Mark Levine,unreviewed,,State Legislature,,,,,,
mamdani-nyc-vendors-contractors-staff,2026-04-14T17:30:00,"Good Government, Beyond the Couch Cushions",https://www.vitalcitynyc.org/mamdani-nyc-vendors-contractors-staff/,Robert Gordon,unreviewed,,OMB; MTA; Mayor's Office; State Legislature; Comptroller,,,,,,
mamdani-first-100-days-scorecard-nyc,2026-04-14T17:40:40,Mamdani’s First 100 Days: A Scorecard,https://www.vitalcitynyc.org/mamdani-first-100-days-scorecard-nyc/,No byline,unreviewed,,DOT; OMB; DOB; City Council; Mayor's Office; MTA; NYPD; DOE; NYCHA; FDNY; State Legislature; White House,,,,,,
louisa-chafee-nyc-budget-interview,2026-04-15T15:18:12,When Push Comes to Budget,https://www.vitalcitynyc.org/louisa-chafee-nyc-budget-interview/,Jamie Rubin,unreviewed,,City Council,,,,,,
policing-alternative-response-cahoots,2026-04-16T13:01:00,Why It (Almost) Always Makes Sense to Send the Cops,https://www.vitalcitynyc.org/policing-alternative-response-cahoots/,Jerry Ratcliffe,unreviewed,,,,,,,,
nyc-homeless-encampments-spending-81k,2026-04-16T13:08:43,"Homeless Encampments, Expenditures and the Evidence We Keep Ignoring",https://www.vitalcitynyc.org/nyc-homeless-encampments-spending-81k/,Amie Pospisil,unreviewed,,DHS; Comptroller; DOHMH; DSNY; DPR,,,,,,
why-it-takes-four-new-housing-units-to-get-one-person-off-the-street,2026-04-16T13:26:51,Why It Takes Four New Housing Units to Get One Person Off the Street,https://www.vitalcitynyc.org/why-it-takes-four-new-housing-units-to-get-one-person-off-the-street/,Sherry Glied,unreviewed,,Comptroller,,,,,,
pedestrian-foot-tracking-nyc-map-model-mit,2026-04-16T14:16:05,"To Prioritize Pedestrians, We Need to Walk the Walk",https://www.vitalcitynyc.org/pedestrian-foot-tracking-nyc-map-model-mit/,Andres Sevtsuk,unreviewed,,DOT,,,,,,
mta-new-app-subway-omny,2026-04-22T13:49:03,How the MTA Built Its New App In-House,https://www.vitalcitynyc.org/mta-new-app-subway-omny/,Nicole Gelinas,unreviewed,,MTA; NYPD,,,,,,
japan-rail-system-lessons-mta-nj-transit,2026-04-22T14:22:15,Learn from Japan to Get New York City Commuter Rail on Track,https://www.vitalcitynyc.org/japan-rail-system-lessons-mta-nj-transit/,Jake Berman,unreviewed,,MTA; State Legislature; Governor,,,,,,
second-chance-hiring-insurance-employer-risk,2026-04-22T14:57:05,The Unlikely Tool That Could Transform Second-Chance Hiring,https://www.vitalcitynyc.org/second-chance-hiring-insurance-employer-risk/,Carson Whitelemons,unreviewed,,,,,,,,
new-yorkers-help-each-other-despite-stereotype,2026-04-22T16:25:27,New York's Nameless Knights,https://www.vitalcitynyc.org/new-yorkers-help-each-other-despite-stereotype/,Vishaan Chakrabarti,unreviewed,,,,,,,,
alex-armlovich-interview-rent-freeze,2026-04-22T16:37:55,The Cost of Freezing the Rent,https://www.vitalcitynyc.org/alex-armlovich-interview-rent-freeze/,Jamie Rubin,unreviewed,,,,,,,,
mamdani-mayoral-control-parents-community-schools,2026-04-24T15:20:50,Want More Parental Input While Keeping Mayoral Control? Look to Community Schools,https://www.vitalcitynyc.org/mamdani-mayoral-control-parents-community-schools/,Christopher Caruso,unreviewed,,State Legislature; Mayor's Office,,,,,,
mamdani-parents-nyc-schools,2026-04-24T15:41:38,How the Public Can Help Mamdani Guide New York City Schools,https://www.vitalcitynyc.org/mamdani-parents-nyc-schools/,David Bloomfield,unreviewed,,DOE; Public Advocate; State Legislature,,,,,,
nyc-declining-murders-politics,2026-04-29T13:51:09,"Local Politics, After Murder",https://www.vitalcitynyc.org/nyc-declining-murders-politics/,David Schleicher,unreviewed,,Mayor's Office,,,,,,
nyc-government-ai-accountability-discretion,2026-04-29T15:45:01,"Government AI, the Road to More Bureaucratic Discretion and Accountability",https://www.vitalcitynyc.org/nyc-government-ai-accountability-discretion/,Stephen Goldsmith,unreviewed,,,,,,,,
guadalajara-visor-urbano-permitting,2026-04-29T18:38:52,How Guadalajara Killed the Paper Permit,https://www.vitalcitynyc.org/guadalajara-visor-urbano-permitting/,Cara Eckholm,unreviewed,,DOB; FDNY,,,,,,
robert-sampson-adam-gopnik-interview-transcript,2026-04-30T18:10:05,Does When We’re Born Make Us Who We Are?,https://www.vitalcitynyc.org/robert-sampson-adam-gopnik-interview-transcript/,No byline,unreviewed,,,,,,,,
public-sector-unions-city-politics,2026-05-04T09:00:42,The Unions and the Cities,https://www.vitalcitynyc.org/public-sector-unions-city-politics/,Nicholas Bagley,unreviewed,,State Legislature,,,,,,
nyc-housing-permits-fast-track-construction-mamdani,2026-05-07T13:14:11,Just Fix It: 8 Policy Tweaks City Hall Can Make to Speed Up the Permitting Process,https://www.vitalcitynyc.org/nyc-housing-permits-fast-track-construction-mamdani/,No byline,unreviewed,,DOB; DOT; FDNY; DCP; DOE; DEP; City Council; State Legislature,,,,,,
waymo-nyc-robotaxi-future,2026-05-07T13:54:15,A Different Waymo Future Is Possible,https://www.vitalcitynyc.org/waymo-nyc-robotaxi-future/,Bryant Walker Smith,unreviewed,,Congress; MTA,,,,,,
